business,reporting_period,document_title,landing_page_url,source_page_url,review_status,attachment_url,download_status,local_filename,notes
Transgrid,2022-23,Transgrid 2022-23 - Category Analysis RIN - Templates,https://www.aer.gov.au/documents/transgrid-2022-23-category-analysis-rin-templates,https://www.aer.gov.au/authors/transgrid-t,pending,,not_started,,
Transgrid,2020-21,TransGrid 2020-21 – Category Analysis RIN – Templates,https://www.aer.gov.au/documents/transgrid-2020-21-category-analysis-rin-templates,https://www.aer.gov.au/authors/transgrid-t,pending,,not_started,,
Transgrid,2023-24,Transgrid 2023-24 - Category Analysis RIN - Templates,https://www.aer.gov.au/documents/transgrid-2023-24-category-analysis-rin-templates,https://www.aer.gov.au/authors/transgrid-t,pending,,not_started,,
Transgrid,2018-19,TransGrid 2018-19 – Category Analysis RIN – Templates,https://www.aer.gov.au/documents/transgrid-2018-19-category-analysis-rin-templates,https://www.aer.gov.au/authors/transgrid-t?page=2,pending,,not_started,,
Transgrid,2017-18,TransGrid 2017-18 – Category Analysis RIN – Templates,https://www.aer.gov.au/documents/transgrid-2017-18-category-analysis-rin-templates,https://www.aer.gov.au/authors/transgrid-t?page=2,pending,,not_started,,
Transgrid,2013-14,Transgrid (transmission) 2013-14 - Category Analysis RIN - Templates,https://www.aer.gov.au/documents/transgrid-transmission-2013-14-category-analysis-rin-templates,https://www.aer.gov.au/authors/transgrid-t?page=3,pending,,not_started,,
Transgrid,2019-20,TransGrid 2019-20 – Category Analysis RIN – Templates,https://www.aer.gov.au/documents/transgrid-2019-20-category-analysis-rin-templates,https://www.aer.gov.au/authors/transgrid-t?page=3,pending,,not_started,,
ElectraNet,2017-18,ElectraNet 2017-18 – Category Analysis RIN – Templates,https://www.aer.gov.au/documents/electranet-2017-18-category-analysis-rin-templates,https://www.aer.gov.au/authors/electranet,pending,,not_started,,
ElectraNet,2019-20,ElectraNet 2019-20 – Category Analysis RIN – Templates,https://www.aer.gov.au/documents/electranet-2019-20-category-analysis-rin-templates,https://www.aer.gov.au/authors/electranet?page=1,pending,,not_started,,
ElectraNet,2018-19,ElectraNet 2018-19 – Category Analysis RIN – Templates,https://www.aer.gov.au/documents/electranet-2018-19-category-analysis-rin-templates,https://www.aer.gov.au/authors/electranet?page=2,pending,,not_started,,
ElectraNet,2020-21,ElectraNet 2020-21 – Category Analysis RIN – Templates,https://www.aer.gov.au/documents/electranet-2020-21-category-analysis-rin-templates,https://www.aer.gov.au/authors/electranet?page=6,pending,,not_started,,
ElectraNet,2022-23,ElectraNet 2022-23 - Category analysis RIN - templates,https://www.aer.gov.au/documents/electranet-2022-23-category-analysis-rin-templates,https://www.aer.gov.au/authors/electranet?page=8,pending,,not_started,,
ElectraNet,2015-16,ElectraNet 2015-16 – Category Analysis RIN - Templates,https://www.aer.gov.au/documents/electranet-2015-16-category-analysis-rin-templates,https://www.aer.gov.au/authors/electranet?page=11,pending,,not_started,,
ElectraNet,2016-17,ElectraNet 2016-17 – Category Analysis RIN – Templates,https://www.aer.gov.au/documents/electranet-2016-17-category-analysis-rin-templates,https://www.aer.gov.au/authors/electranet?page=14,pending,,not_started,,
ElectraNet,2021-22,ElectraNet 2021-22 – Category Analysis RIN – Templates,https://www.aer.gov.au/documents/electranet-2021-22-category-analysis-rin-templates,https://www.aer.gov.au/authors/electranet?page=21,pending,,not_started,,
ElectraNet,2023-24,ElectraNet 2023-24 - Category analysis RIN - templates,https://www.aer.gov.au/documents/electranet-2023-24-category-analysis-rin-templates,https://www.aer.gov.au/authors/electranet?page=23,pending,,not_started,,
Powerlink,2023-24,Powerlink 2023-24 - Category Analysis RIN - Templates,https://www.aer.gov.au/documents/powerlink-2023-24-category-analysis-rin-templates,https://www.aer.gov.au/authors/powerlink?page=3,pending,,not_started,,
Powerlink,2020-21,Powerlink 2020-21 – Category Analysis RIN – Templates,https://www.aer.gov.au/documents/powerlink-2020-21-category-analysis-rin-templates,https://www.aer.gov.au/authors/powerlink?page=11,pending,,not_started,,
Powerlink,2021-22,Powerlink 2021-22 – Category Analysis RIN – Templates,https://www.aer.gov.au/documents/powerlink-2021-22-category-analysis-rin-templates,https://www.aer.gov.au/authors/powerlink?page=12,pending,,not_started,,
Powerlink,2022-23,Powerlink 2022-23 - Category Analysis RIN - Templates,https://www.aer.gov.au/documents/powerlink-2022-23-category-analysis-rin-templates,https://www.aer.gov.au/authors/powerlink?page=12,pending,,not_started,,
AusNet Transmission,2023-24,AusNet Services (transmission) 2023-24 - Category analysis RIN - templates,https://www.aer.gov.au/documents/ausnet-services-transmission-2023-24-category-analysis-rin-templates,https://www.aer.gov.au/authors/ausnet-services-t?page=4,pending,,not_started,,
AusNet Transmission,2022-23,Ausnet Services (transmission) 2022-23 - Category analysis RIN - templates,https://www.aer.gov.au/documents/ausnet-services-transmission-2022-23-category-analysis-rin-templates,https://www.aer.gov.au/authors/ausnet-services-t?page=4,pending,,not_started,,
AusNet Transmission,2021-22,AusNet Services (transmission) 2021-22 - Category analysis RIN - templates,https://www.aer.gov.au/documents/ausnet-services-transmission-2021-22-category-analysis-rin-templates,https://www.aer.gov.au/authors/ausnet-services-t?page=4,pending,,not_started,,
AusNet Transmission,2020-21,AusNet Services (transmission) 2020-21 - Category analysis RIN - templates,https://www.aer.gov.au/documents/ausnet-services-transmission-2020-21-category-analysis-rin-templates,https://www.aer.gov.au/authors/ausnet-services-t?page=4,pending,,not_started,,
